"island","r2","pvalue"
"Abaco",0.907592012341002,3.30255012174183e-45
"Bimini",0.999348891944193,2.73952347746532e-105
"Cayman Brac",0.987345916556766,3.27527967952955e-47
"Eleuthera",0.963089295467169,2.26316230315225e-40
"Little Cayman",0.965176966983008,5.49745724665639e-33
"Long Island",0.986194187545684,4.17359762200012e-49
"North Andros",0.993512625092863,5.60386343093121e-30
"Ragged Island",0.978339963116424,1.31656184099494e-41
"South Andros",0.979228684919889,5.94958989489147e-26
"Archipelago",0.976171185405609,0
