"nesting","MATS","pvalue","signif"
"Abaco",71.056,0,"***"
"Bimini",31.398,0.003,"**"
"Cayman Brac",66.664,0,"***"
"Eleuthera",24.987,0.016,"*"
"Little Cayman",89.087,0,"***"
"Long Island",29.28,0.005,"**"
"North Andros",13.092,0.226,""
"Ragged Island",13.625,0.134,""
"South Andros",43.157,0.003,"**"
