"island","robs","pvalue","nsites","signif"
"Abaco",-0.212588573258073,0.817,7,""
"Bimini",0.0444634645690586,0.51,4,""
"Cayman Brac",-0.0100784164568699,0.465,3,""
"Eleuthera",0.816373774054647,0.015,5,"*"
"Little Cayman",-0.687599789309927,0.684,3,""
"Long Island",-0.189201292952998,0.579,4,""
"North Andros",0.729587060556125,0.199,3,""
"Ragged Island",0.705804894691626,0.114,4,""
"South Andros",-0.851538701280502,0.776,3,""
