island,latmin,latmax,lonmin,lonmax
Abaco,25.81,26.98,-77.97,-76.94
Bimini,25.68,25.72,-79.31,-79.24
Cayman Brac,19.68,19.77,-79.91,-79.71
Conception Island,23.8,23.86,-75.14,-75.08
Eleuthera,24.57,25.65,-76.92,-76.05
Little Cayman,19.65,19.73,-80.12,-79.95
Long Island,22.83,23.72,-75.39,-74.79
North Andros,24.42,25.23,-78.56,-77.66
Ragged Island,22.16,22.24,-75.76,-75.71
Rum Cay,23.62,23.73,-74.97,-74.78
South Andros,23.63,24.25,-77.89,-77.47
