island,coastal,coppice,mangrove
Abaco,41,24,21
Bimini,38,14,15
Cayman Brac,15,18,17
Eleuthera,22,25,9
Little Cayman,17,12,16
Long Island,26,14,13
North Andros,9,9,10
Ragged Island,18,15,17
South Andros,10,9,12
